observation_date,segment,unit_index,price_index,lead_time_weeks_median,parts_with_data,parts_in_universe
2026-05-09,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-10,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-11,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-12,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-13,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-14,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-15,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-16,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-17,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-18,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-19,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-20,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-21,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-22,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-23,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-24,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-25,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-27,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-28,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-29,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-30,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-31,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-01,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-02,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-03,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-04,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-05,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-06,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-07,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-08,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-09,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-10,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-11,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-12,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-13,Capacitor,100.0000,100.0000,12.0000,30,30
2026-06-14,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-09,Diode,100.0000,100.0000,12.0000,100,100
2026-05-10,Diode,100.0000,100.0000,12.0000,100,100
2026-05-11,Diode,100.0000,100.0000,12.0000,100,100
2026-05-12,Diode,100.0000,100.0000,12.0000,100,100
2026-05-13,Diode,99.9967,100.0000,12.0000,100,100
2026-05-14,Diode,99.9861,100.0000,12.0000,100,100
2026-05-15,Diode,99.9677,100.0000,12.0000,100,100
2026-05-16,Diode,99.9707,100.0000,12.0000,100,100
2026-05-17,Diode,99.9707,100.0000,16.0000,100,100
2026-05-18,Diode,99.9581,100.0000,16.0000,100,100
2026-05-19,Diode,99.9523,100.0000,16.0000,100,100
2026-05-20,Diode,99.9523,100.0000,16.0000,100,100
2026-05-21,Diode,99.9523,100.0000,16.0000,100,100
2026-05-22,Diode,99.9204,100.0000,16.0000,100,100
2026-05-23,Diode,99.9338,100.0000,16.0000,100,100
2026-05-24,Diode,99.9338,100.0000,16.0000,100,100
2026-05-25,Diode,99.9338,100.0000,16.0000,100,100
2026-05-27,Diode,99.8009,100.0000,16.0000,100,100
2026-05-28,Diode,99.7874,100.0000,16.0000,100,100
2026-05-29,Diode,99.6687,100.0000,16.0000,100,100
2026-05-30,Diode,99.6215,100.0000,16.0000,100,100
2026-05-31,Diode,99.6215,100.0000,15.0000,100,100
2026-06-01,Diode,99.6215,100.0000,15.0000,100,100
2026-06-02,Diode,99.6215,100.0000,15.0000,100,100
2026-06-03,Diode,99.6461,100.0000,15.0000,100,100
2026-06-04,Diode,99.6215,100.0000,15.0000,100,100
2026-06-05,Diode,99.6120,100.0000,15.0000,100,100
2026-06-06,Diode,99.6120,100.0000,15.0000,100,100
2026-06-07,Diode,99.6120,100.0000,15.0000,100,100
2026-06-08,Diode,99.6120,100.0000,15.0000,100,100
2026-06-09,Diode,99.5956,100.0000,15.0000,100,100
2026-06-10,Diode,99.5669,100.0000,15.0000,100,100
2026-06-11,Diode,99.5397,100.0000,15.0000,100,100
2026-06-12,Diode,99.5079,100.0000,15.0000,100,100
2026-06-13,Diode,99.5079,100.0000,15.0000,100,100
2026-06-14,Diode,99.4648,100.0000,17.0000,100,100
2026-05-09,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-10,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-11,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-12,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-13,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-14,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-15,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-16,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-17,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-18,Inductor,99.8227,100.0000,18.0000,30,30
2026-05-19,Inductor,99.6330,100.0000,18.0000,30,30
2026-05-20,Inductor,99.5254,100.0000,18.0000,30,30
2026-05-21,Inductor,99.4106,100.0000,18.0000,30,30
2026-05-22,Inductor,99.4106,100.0000,18.0000,30,30
2026-05-23,Inductor,99.5254,100.0000,18.0000,30,30
2026-05-24,Inductor,99.5254,100.0000,18.0000,30,30
2026-05-25,Inductor,99.5254,100.0000,18.0000,30,30
2026-05-27,Inductor,99.2386,100.0000,18.0000,30,30
2026-05-28,Inductor,98.7674,100.0000,18.0000,30,30
2026-05-29,Inductor,99.4707,100.0000,18.0000,30,30
2026-05-30,Inductor,99.6215,100.0000,18.0000,30,30
2026-05-31,Inductor,99.6215,100.0000,18.0000,30,30
2026-06-01,Inductor,99.4661,100.0000,18.0000,30,30
2026-06-02,Inductor,99.4661,100.0000,18.0000,30,30
2026-06-03,Inductor,99.4661,100.0000,18.0000,30,30
2026-06-04,Inductor,99.4303,100.0000,18.0000,30,30
2026-06-05,Inductor,99.4303,100.0000,18.0000,30,30
2026-06-06,Inductor,99.4303,100.0000,18.0000,30,30
2026-06-07,Inductor,99.4303,100.0000,18.0000,30,30
